Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/24,09:53:51,239.11,240.22,238.53,239.26,0.00,415.46,413.81,413.15,414.14,8.07,4.19,2.53,4.91,7.95,49.96,0.954,0.562,0.555,0.771,0.990,0.977,0.960,0.983,1.88,0.60,0.38,2.87,0.26,-0.14,-0.11,0.00,1.97,1.06,0.68,3.72,18711,14865,18203,51779,7520,6617,7557,21694,2783,3386,3149,9318,1982,2282,1917,6181,27382,23149,28043,78574,1.577,1.487,1.363,1.576,1.486,1.362,0.052,0.063,0.052,19.514,124.127,104.035,16.439,124.124,104.012,10.513,0.776,2.220,332.954,334.489,332.797,1.393,1.393,1.395,1.744,3.758,3.588,1.433,30.301,27.847,0.321,0.080,70.898,46.582,0.000,239.836,119.760,350.596,223.822,177.434,239.836,239.924,119.760,126.932,46.125,173.057,9.404,16.014,302.326,239.276,240.450,238.763,239.372,0.000,238.815,239.925,238.292,239.119,0.000,415.812,414.203,413.419,414.285,414.964,413.390,412.606,413.796,8.251,4.374,2.865,4.975,8.088,7.975,4.124,2.336,4.905,7.917,49.963,49.957,0.954,0.566,0.570,0.772,0.953,0.559,0.537,0.758,0.991,0.977,0.962,0.984,0.990,0.977,0.958,0.983,1.883,0.605,0.393,2.879,1.877,0.603,0.379,2.861,0.271,-0.133,-0.111,0.016,0.259,-0.145,-0.116,0.004,1.976,1.085,0.726,3.777,1.965,1.065,0.676,3.718,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:53:56,239.16,240.18,238.56,239.47,0.00,415.58,413.92,413.07,414.19,8.03,4.19,2.39,4.86,7.89,49.96,0.956,0.560,0.565,0.770,0.990,0.977,0.961,0.983,1.86,0.61,0.38,2.85,0.26,-0.14,-0.11,0.01,1.95,1.07,0.68,3.71,18713,14865,18204,51782,7520,6617,7557,21694,2783,3386,3149,9318,1982,2282,1917,6181,27384,23150,28043,78577,1.572,1.495,1.380,1.572,1.494,1.377,0.044,0.064,0.091,19.427,125.899,100.517,16.452,125.893,100.505,10.332,1.239,1.555,333.234,334.655,333.104,1.393,1.393,1.397,1.703,3.665,3.522,1.428,30.466,26.947,0.348,0.040,45.774,62.462,0.000,239.783,119.689,352.529,275.238,137.197,239.783,239.906,119.689,75.762,138.006,213.768,7.471,324.545,342.492,239.297,240.337,238.789,239.466,0.000,238.921,239.894,238.332,239.196,0.000,415.730,414.187,413.548,414.470,415.005,413.510,412.776,413.980,8.242,4.449,2.923,4.910,8.087,7.866,4.137,2.349,4.857,7.855,49.962,49.960,0.956,0.565,0.565,0.771,0.953,0.560,0.537,0.770,0.990,0.979,0.961,0.983,0.990,0.977,0.960,0.983,1.883,0.605,0.382,2.866,1.865,0.603,0.379,2.851,0.269,-0.134,-0.113,0.019,0.261,-0.144,-0.115,0.004,1.968,1.071,0.685,3.718,1.953,1.065,0.673,3.697,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:54:01,239.20,240.24,238.69,239.43,0.00,415.55,414.02,413.36,414.31,8.12,4.19,2.41,4.91,7.87,49.96,0.956,0.562,0.563,0.770,0.990,0.977,0.961,0.983,1.88,0.60,0.38,2.87,0.27,-0.14,-0.11,0.01,1.97,1.07,0.68,3.73,18716,14866,18204,51786,7520,6617,7557,21694,2784,3386,3149,9319,1982,2283,1917,6182,27387,23152,28045,78584,1.576,1.493,1.341,1.573,1.492,1.340,0.095,0.058,0.042,20.191,124.632,101.410,17.642,124.628,101.408,9.819,0.940,0.712,333.244,334.717,333.131,1.393,1.393,1.396,1.746,3.779,3.557,1.442,30.335,27.366,0.316,0.073,53.162,42.872,0.000,239.836,119.760,358.471,223.875,119.180,239.836,239.924,119.760,134.596,104.695,239.291,1.529,15.961,0.580,239.340,240.409,238.825,239.466,0.000,238.945,239.971,238.377,239.258,0.000,415.852,414.331,413.560,414.409,414.983,413.494,412.852,414.102,8.265,4.405,2.724,4.927,8.027,7.894,4.148,2.351,4.857,7.855,49.962,49.958,0.956,0.566,0.565,0.772,0.950,0.560,0.550,0.768,0.990,0.979,0.961,0.983,0.990,0.977,0.958,0.983,1.884,0.605,0.386,2.872,1.865,0.604,0.381,2.852,0.270,-0.134,-0.113,0.021,0.261,-0.140,-0.115,0.006,1.973,1.073,0.691,3.727,1.951,1.069,0.675,3.701,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:54:06,239.27,240.28,238.70,239.36,0.00,415.72,414.06,413.40,414.39,8.06,4.26,2.46,4.94,7.93,49.96,0.949,0.551,0.562,0.765,0.990,0.977,0.961,0.983,1.87,0.60,0.38,2.86,0.26,-0.13,-0.12,0.01,1.96,1.08,0.69,3.74,18718,14867,18205,51790,7520,6617,7557,21694,2784,3386,3149,9319,1982,2283,1917,6182,27390,23153,28046,78589,1.555,1.472,1.320,1.553,1.472,1.319,0.076,0.031,0.054,19.788,123.925,102.021,16.741,123.924,102.005,10.550,0.670,1.827,333.554,334.852,333.308,1.394,1.394,1.397,1.710,3.827,3.482,1.436,30.700,27.045,0.328,0.058,67.566,37.185,0.000,239.801,119.742,358.822,200.074,132.047,239.801,239.941,119.742,158.748,67.764,226.512,1.178,39.727,347.695,239.401,240.426,238.856,239.471,0.000,238.963,240.088,238.373,239.259,0.000,416.050,414.482,413.674,414.465,415.239,413.661,412.854,414.136,8.309,4.617,2.812,5.021,8.061,7.918,4.120,2.346,4.888,7.874,49.963,49.959,0.956,0.567,0.563,0.771,0.949,0.551,0.552,0.765,0.990,0.977,0.961,0.983,0.990,0.977,0.958,0.983,1.884,0.605,0.385,2.872,1.868,0.601,0.381,2.856,0.270,-0.133,-0.114,0.022,0.261,-0.140,-0.119,0.010,1.973,1.078,0.695,3.737,1.959,1.062,0.675,3.704,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:54:11,239.15,240.11,238.59,239.42,0.00,415.35,413.93,413.20,414.16,8.15,4.16,2.55,4.96,8.14,49.96,0.954,0.566,0.563,0.766,0.990,0.979,0.961,0.983,1.88,0.60,0.38,2.86,0.27,-0.13,-0.11,0.03,1.97,1.07,0.69,3.73,18721,14868,18206,51795,7520,6617,7557,21694,2784,3386,3149,9319,1982,2283,1917,6182,27393,23155,28047,78595,1.539,1.453,1.332,1.539,1.451,1.329,0.040,0.083,0.085,19.575,126.270,101.394,16.897,126.268,101.388,9.883,0.804,1.137,333.545,334.847,333.499,1.394,1.394,1.397,1.594,3.759,3.551,1.432,30.740,26.964,0.313,0.073,61.716,46.481,0.000,239.854,119.742,357.961,239.783,169.313,239.854,239.906,119.742,118.178,91.301,189.527,2.039,0.070,310.430,239.311,240.310,238.748,239.427,0.000,238.993,239.943,238.453,239.239,0.000,415.759,414.307,413.557,414.408,414.970,413.601,412.879,414.090,8.308,4.475,2.806,4.959,8.280,7.961,4.132,2.346,4.877,7.889,49.963,49.960,0.955,0.566,0.566,0.772,0.949,0.551,0.557,0.760,0.990,0.977,0.964,0.983,0.990,0.975,0.961,0.983,1.878,0.606,0.413,2.889,1.873,0.600,0.381,2.860,0.272,-0.131,-0.114,0.028,0.261,-0.137,-0.117,0.012,1.973,1.078,0.721,3.766,1.962,1.069,0.680,3.713,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:54:16,239.43,240.54,238.90,239.38,0.00,415.90,414.34,413.86,414.70,8.19,4.18,2.41,4.89,7.90,49.97,0.955,0.564,0.558,0.769,0.989,0.979,0.957,0.983,1.88,0.60,0.38,2.86,0.27,-0.12,-0.11,0.03,1.97,1.07,0.67,3.71,18724,14869,18206,51799,7520,6617,7557,21694,2785,3386,3149,9320,1982,2283,1917,6182,27395,23156,28048,78599,1.549,1.449,1.322,1.546,1.448,1.319,0.093,0.061,0.092,19.349,124.304,102.019,16.572,124.301,101.980,9.987,0.922,2.797,333.506,334.943,333.657,1.394,1.393,1.397,1.806,3.667,3.516,1.427,30.373,27.043,0.290,0.110,57.258,40.805,0.000,239.889,119.813,358.664,220.131,128.619,239.889,239.959,119.813,138.533,87.188,231.328,1.336,19.758,351.193,239.447,240.552,238.907,239.525,0.000,238.965,239.796,238.377,239.261,0.000,415.985,414.376,413.949,414.603,414.865,413.460,412.926,414.121,8.252,4.481,3.104,5.053,8.252,7.986,4.123,2.335,4.891,7.893,49.967,49.960,0.955,0.566,0.563,0.769,0.949,0.551,0.519,0.763,0.990,0.979,0.962,0.983,0.989,0.977,0.958,0.983,1.883,0.603,0.398,2.875,1.876,0.600,0.378,2.857,0.275,-0.125,-0.113,0.030,0.266,-0.139,-0.119,0.012,1.975,1.076,0.719,3.764,1.966,1.064,0.674,3.714,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:54:21,239.68,240.72,239.11,239.92,0.00,416.42,414.77,414.15,415.11,8.07,4.30,2.38,4.94,7.91,49.97,0.953,0.564,0.570,0.770,0.990,0.977,0.962,0.983,1.89,0.60,0.39,2.88,0.28,-0.14,-0.12,0.02,1.98,1.07,0.69,3.74,18726,14869,18207,51802,7520,6617,7557,21694,2785,3386,3149,9320,1982,2283,1917,6182,27398,23158,28048,78604,1.537,1.445,1.299,1.537,1.443,1.298,0.040,0.067,0.038,19.943,123.700,99.828,17.109,123.693,99.823,10.247,1.306,1.002,333.619,335.223,333.520,1.392,1.393,1.395,1.789,3.715,3.489,1.455,30.131,26.021,0.321,0.069,55.036,78.426,0.000,239.818,119.760,344.953,299.443,133.084,239.818,239.941,119.760,45.035,166.359,211.395,15.047,300.375,346.676,239.922,241.077,239.428,239.941,0.000,239.429,240.526,238.851,239.378,0.000,416.999,415.366,414.673,415.272,415.901,414.353,413.516,414.735,8.294,4.466,2.859,4.961,8.145,7.967,4.097,2.340,4.874,7.894,49.972,49.966,0.955,0.565,0.570,0.772,0.953,0.558,0.549,0.766,0.990,0.979,0.961,0.983,0.989,0.977,0.957,0.983,1.890,0.603,0.392,2.881,1.877,0.600,0.378,2.857,0.283,-0.125,-0.114,0.041,0.270,-0.138,-0.117,0.021,1.985,1.081,0.693,3.748,1.966,1.067,0.674,3.714,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:54:26,239.56,240.49,238.99,239.77,0.00,416.09,414.56,413.98,414.88,8.15,4.14,2.39,4.89,7.90,49.96,0.951,0.562,0.564,0.773,0.990,0.977,0.958,0.983,1.88,0.60,0.38,2.86,0.27,-0.14,-0.12,0.02,1.97,1.06,0.68,3.71,18729,14870,18207,51806,7520,6617,7557,21694,2785,3386,3149,9320,1982,2284,1918,6184,27400,23159,28049,78608,1.533,1.444,1.304,1.532,1.443,1.303,0.042,0.057,0.036,19.477,124.197,101.982,16.369,124.192,101.974,10.555,1.058,1.252,333.473,334.780,333.548,1.392,1.391,1.395,1.747,3.744,3.572,1.425,29.928,26.742,0.299,0.068,54.420,43.124,0.000,239.836,119.777,358.453,230.432,133.805,239.836,239.941,119.777,128.602,96.363,224.965,1.547,9.404,345.973,239.765,240.810,239.250,239.919,0.000,239.376,240.359,238.654,239.625,0.000,416.634,415.045,414.420,415.112,415.896,414.157,413.385,414.764,8.293,4.420,2.660,4.946,8.036,7.966,4.095,2.337,4.855,7.888,49.968,49.964,0.956,0.566,0.570,0.774,0.951,0.552,0.559,0.763,0.990,0.979,0.962,0.983,0.989,0.977,0.958,0.982,1.887,0.603,0.392,2.881,1.877,0.600,0.380,2.858,0.278,-0.127,-0.114,0.034,0.270,-0.139,-0.117,0.022,1.979,1.094,0.693,3.748,1.969,1.059,0.672,3.703,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:54:31,239.33,240.34,238.87,239.52,0.00,415.90,414.33,413.45,414.56,8.05,4.19,2.45,4.93,7.92,49.96,0.955,0.563,0.542,0.767,0.990,0.979,0.963,0.984,1.87,0.60,0.40,2.87,0.27,-0.13,-0.12,0.02,1.97,1.07,0.71,3.75,18732,14871,18208,51811,7520,6617,7557,21694,2786,3386,3149,9321,1982,2284,1918,6184,27404,23161,28050,78615,1.600,1.535,1.404,1.599,1.532,1.402,0.056,0.096,0.073,19.884,123.736,101.938,17.202,123.663,101.923,9.972,4.246,1.745,333.112,334.653,333.200,1.392,1.392,1.395,1.743,3.677,3.347,1.425,29.891,21.468,0.351,0.020,57.028,39.596,0.000,239.766,119.672,348.504,213.100,125.754,239.766,239.906,119.672,135.404,87.012,222.416,11.496,26.666,353.918,239.673,240.673,239.172,239.680,0.000,239.249,240.168,238.672,239.464,0.000,416.369,414.907,414.121,414.871,415.524,413.867,413.250,414.466,8.226,4.421,3.164,4.950,8.084,7.945,4.099,2.333,4.857,7.868,49.965,49.956,0.955,0.567,0.567,0.772,0.949,0.559,0.542,0.760,0.990,0.979,0.963,0.984,0.989,0.977,0.958,0.982,1.883,0.601,0.404,2.879,1.871,0.598,0.380,2.856,0.282,-0.129,-0.115,0.035,0.265,-0.137,-0.119,0.013,1.976,1.071,0.741,3.768,1.962,1.058,0.686,3.715,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:54:36,239.38,240.37,238.86,239.39,0.00,415.93,414.25,413.63,414.60,8.15,4.11,2.42,4.89,8.04,49.95,0.956,0.562,0.569,0.771,0.990,0.980,0.961,0.984,1.89,0.58,0.38,2.84,0.27,-0.12,-0.11,0.03,1.97,1.04,0.67,3.69,18734,14872,18208,51814,7520,6617,7557,21694,2786,3386,3149,9321,1982,2284,1918,6184,27406,23162,28051,78619,1.605,1.533,1.395,1.602,1.530,1.389,0.096,0.086,0.130,19.587,126.861,102.586,16.793,126.820,102.548,10.082,3.230,2.772,333.287,334.663,333.317,1.392,1.392,1.395,1.750,3.911,3.579,1.432,30.474,26.893,0.323,0.045,61.381,44.628,0.000,239.783,119.742,354.076,231.662,159.205,239.783,239.959,119.742,110.848,83.707,194.555,5.924,8.121,320.537,239.497,240.454,238.981,239.552,0.000,239.286,240.157,238.556,239.393,0.000,416.116,414.617,413.729,414.650,415.587,413.970,413.177,414.412,8.212,4.400,2.762,4.934,8.075,7.931,4.037,2.324,4.886,7.881,49.956,49.953,0.956,0.564,0.569,0.771,0.954,0.562,0.542,0.767,0.990,0.979,0.963,0.984,0.989,0.977,0.958,0.983,1.888,0.601,0.404,2.874,1.871,0.576,0.380,2.844,0.272,-0.125,-0.113,0.031,0.265,-0.137,-0.116,0.019,1.975,1.083,0.709,3.745,1.966,1.044,0.670,3.690,0.570,0.679,0.788,0.679,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2026/08/24,09:54:41,239.59,240.59,239.03,239.87,0.00,416.26,414.65,413.92,414.94,8.05,4.20,2.43,4.90,7.95,49.96,0.955,0.564,0.566,0.773,0.989,0.977,0.962,0.983,1.88,0.60,0.39,2.87,0.28,-0.13,-0.12,0.03,1.97,1.06,0.69,3.71,18737,14873,18209,51819,7520,6617,7557,21694,2787,3386,3149,9322,1982,2284,1918,6184,27409,23164,28052,78625,1.573,1.461,1.338,1.571,1.459,1.337,0.078,0.070,0.029,19.860,124.516,100.782,17.223,124.511,100.777,9.889,1.186,1.022,333.425,334.912,333.351,1.392,1.392,1.395,1.765,3.713,3.493,1.437,29.845,26.330,0.334,0.051,45.738,67.440,0.000,239.801,119.725,349.506,281.197,128.760,239.801,239.924,119.725,68.027,156.832,221.449,10.494,318.604,350.965,239.736,240.874,239.290,239.874,0.000,239.053,240.021,238.672,239.393,0.000,416.567,415.061,414.271,415.154,415.275,413.899,413.164,414.485,8.360,4.375,2.765,4.959,8.320,7.982,4.101,2.336,4.893,7.884,49.961,49.954,0.956,0.564,0.569,0.773,0.946,0.557,0.558,0.765,0.990,0.980,0.961,0.984,0.989,0.975,0.958,0.983,1.888,0.598,0.388,2.869,1.878,0.576,0.380,2.844,0.281,-0.125,-0.113,0.033,0.267,-0.138,-0.117,0.018,1.998,1.064,0.699,3.738,1.969,1.044,0.670,3.690,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,0.000,0.000,0.019,1.127,0.565,0.371,2.063,
2026/08/24,09:54:46,239.47,240.47,239.03,239.56,0.00,415.94,414.40,414.07,414.81,8.11,4.15,2.35,4.92,7.93,49.96,0.956,0.563,0.565,0.770,0.990,0.978,0.958,0.983,1.89,0.59,0.39,2.87,0.27,-0.14,-0.11,0.02,1.98,1.07,0.68,3.73,18740,14874,18209,51823,7520,6617,7557,21694,2787,3386,3149,9322,1982,2284,1918,6184,27412,23165,28053,78630,1.547,1.459,1.334,1.545,1.458,1.329,0.075,0.058,0.111,19.389,125.158,101.430,16.443,125.156,101.407,10.275,0.655,2.170,333.443,334.679,333.723,1.393,1.392,1.396,1.736,3.679,3.578,1.416,30.385,27.787,0.266,0.095,45.310,57.578,0.000,239.854,119.848,352.793,262.459,130.623,239.854,239.994,119.848,90.123,123.750,222.223,7.207,337.395,349.225,239.698,240.744,239.225,239.874,0.000,239.318,240.206,238.775,239.538,0.000,416.518,414.950,414.220,415.103,415.655,414.052,413.413,414.593,8.256,4.261,2.789,4.940,8.008,8.000,4.078,2.346,4.859,7.897,49.967,49.961,0.956,0.564,0.567,0.773,0.954,0.562,0.564,0.770,0.990,0.978,0.962,0.983,0.989,0.977,0.961,0.983,1.889,0.599,0.397,2.880,1.882,0.593,0.386,2.867,0.281,-0.127,-0.113,0.031,0.265,-0.136,-0.117,0.016,1.976,1.067,0.696,3.726,1.970,1.055,0.681,3.713,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,-0.074,-0.062,0.019,1.127,0.565,0.371,2.063,8.810,4.069,2.325,5.068,1.077,0.317,0.206,1.600,0.155,0.000,0.000,0.019,1.127,0.565,0.371,2.063,
