Model,Mi550,
Serial Number,3526471001,

User Name,User01,
Location,Location01,

Wire Mode,3P4W_3CT,
Frequency(Hz),50,
Nominal Voltage(V),380,

Date,Time,Phase Voltage(V),,,,,Line Voltage(V),,,,Current(A),,,,,Frequency(Hz),Power Factor,,,,Displacement Power Factor,,,,Active Power(kW),,,,Reactive Power(kVar),,,,Apparent Power(kVA),,,,Active Energy Import(Wh),,,,Active Energy Export(Wh),,,,Reactive Energy Import(Varh),,,,Reactive Energy Export(Varh),,,,Apparent Energy(VAh),,,,Voltage THD(%),,,Voltage Odd THD(%),,,Voltage Even THD(%),,,Current THD(%),,,Current Odd THD(%),,,Current Even THD(%),,,Phase Voltage Peak(V),,,Phase VoltageCrest Factor,,,CurrentCrest Factor,,,Current K Factor,,,Voltage  Unbalance(%),,Current Unbalance(%),,Voltage Phase Angle(°),,,Current Phase Angle(°),,,Angle Between Voltages(°),,,Angle Between Currents(°),,,Voltage Current Angle(°),,,Phase Voltage Max.(V),,,,,Phase Voltage Min.(V),,,,,Line Voltage Max.(V),,,,Line Voltage Min.(V),,,,Current Max.(A),,,,,Current Min.(A),,,,,Frequency Max.(Hz),Frequency min.(Hz),Power Factor Max.,,,,Power Factor Min.,,,,Displacement Power Factor Max.,,,,Displacement Power Factor Min.,,,,Active Power Max.(kW),,,,Active Power Min.(kW),,,,Reactive Power Max.(kVar),,,,Reactive Power Min.(kVar),,,,Apparent Power Max.(kVA),,,,Apparent Power Min.(kVA),,,,Current Demand(A),,,,Active Power Demand(kW),,,,Reactive Power Demand(kVar),,,,Apparent Power Demand(kVA),,,,Current Demand Max.(A),,,,Active Power Demand Max.(kW),,,,Reactive Power Demand Max.(kVar),,,,Apparent Power Demand Max.(kVA),,,
,,UA,UB,UC,UAvg,UN,UAB,UBC,UCA,UAvg,IA,IB,IC,IAvg,IN,FA,PFA,PFB,PFC,PFTotal,DPFA,DPFB,DPFC,DPFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA_imp,EPB_imp,EPC_imp,EPSum_imp,EPA_exp,EPB_exp,EPC_exp,EPSum_exp,EQA_imp,EQB_imp,EQC_imp,EQSum_imp,EQA_exp,EQB_exp,EQC_exp,EQSum_exp,ESA,ESB,ESC,ESSUM,UA-THD,UB-THD,UC-THD,UA-TOHD,UB-TOHD,UC-TOHD,UA-TEHD,UB-TEHD,UC-TEHD,IA-THD,IB-THD,IC-THD,IA-TOHD,IB-TOHD,IC-TOHD,IA-TEHD,IB-TEHD,IC-TEHD,UA-pk,UB-pk,UC-pk,UA-CF,UB-CF,UC-CF,IA-CF,IB-CF,IC-CF,IA-KF,IB-KF,IC-KF,Negative,Zero,Negative,Zero,UA-angle,UB-angle,UC-angle,IA-angle,IB-angle,IC-angle,UAB-angle,UBC-angle,UCA-angle,IAB-angle,IBC-angle,ICA-angle,UIA-angle,UIB-angle,UIC-angle,UA-max,UB-max,UC-max,UAvg-max,UN-max,UA-min,UB-min,UC-min,UAvg-min,UN-min,UAB-max,UBC-max,UCA-max,UAvg-max,UAB-min,UBC-min,UCA-min,UAvg-min,IA-max,IB-max,IC-max,IAvg-max,IN-max,IA-min,IB-min,IC-min,IAvg-min,IN-min,FA-max,FA-min,PFA-max,PFB-max,PFC-max,PFTotal-max,PFA-min,PFB-min,PFC-min,PFTotal-min,DPFA-max,DPFB-max,DPFC-max,DPFTotal-max,DPFA-min,DPFB-min,DPFC-min,DPFTotal-min,PA-max,PB-max,PC-max,PSum-max,PA-min,PB-min,PC-min,PSum-min,QA-max,QB-max,QC-max,QSum-max,QA-min,QB-min,QC-min,QSum-min,SA-max,SB-max,SC-max,SSum-max,SA-min,SB-min,SC-min,SSum-min,IA,IB,IC,IAVG,PA,PB,PC,PSUM,QA,QB,QC,QSUM,SA,SB,SC,SSUM,IA-max,IB-max,IC-max,IAVG-max,PA-max,PB-max,PC-max,PSUM-max,QA-max,QB-max,QC-max,QSUM-max,SA-max,SB-max,SC-max,SSUM-max
2026/08/05,11:46:32,235.96,238.80,235.10,236.57,0.00,410.73,407.60,408.64,408.99,44.30,18.25,37.83,33.40,68.21,50.01,-0.963,-0.888,0.949,-0.229,-0.968,-0.896,0.957,-0.231,-10.01,-3.88,8.46,-5.43,-2.59,-1.93,2.55,-1.97,10.38,4.37,8.94,23.69,7371,2898,4307,14576,5372,5732,7526,18630,1106,833,698,2637,1008,1818,1535,4361,13136,9267,13328,35731,2.019,1.927,1.726,2.017,1.925,1.725,0.094,0.082,0.067,10.438,9.369,10.563,9.110,7.822,10.274,5.095,5.157,2.453,326.722,330.353,326.472,1.385,1.383,1.389,1.621,1.606,1.599,1.101,1.162,1.122,0.302,0.643,308.658,289.693,0.000,240.205,120.340,162.686,35.807,101.865,240.205,240.170,120.340,126.914,293.695,60.820,197.314,204.398,18.475,236.053,238.892,235.150,236.661,0.000,235.841,238.729,234.965,236.568,0.000,411.204,408.007,408.684,409.095,410.597,407.336,408.192,408.911,44.483,18.427,38.383,33.428,68.365,43.496,17.967,37.563,33.237,67.913,50.016,50.011,-0.962,-0.888,0.951,-0.226,-0.964,-0.889,0.949,-0.229,-0.967,-0.894,0.957,-0.228,-0.968,-0.896,0.957,-0.231,-9.955,-3.859,8.476,-5.338,-10.009,-3.882,8.449,-5.426,-2.585,-1.920,2.564,-1.960,-2.616,-1.933,2.541,-1.996,10.382,4.372,8.940,23.694,10.345,4.353,8.905,23.606,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:37,235.99,238.68,235.25,236.58,0.00,410.81,408.08,408.44,409.11,44.36,18.17,37.94,33.29,68.28,50.01,-0.963,-0.889,0.949,-0.229,-0.967,-0.896,0.958,-0.231,-10.01,-3.88,8.46,-5.44,-2.63,-1.91,2.52,-2.02,10.42,4.37,8.92,23.71,7371,2898,4319,14588,5386,5737,7526,18649,1106,833,702,2641,1011,1821,1535,4367,13151,9273,13341,35765,2.094,2.001,1.802,2.087,1.997,1.796,0.169,0.120,0.136,10.432,9.540,10.562,9.231,8.098,10.182,4.860,5.044,2.808,327.067,330.302,326.756,1.386,1.384,1.390,1.626,1.696,1.595,1.093,1.157,1.120,0.357,0.532,314.169,280.545,0.000,240.135,120.164,163.828,33.627,99.281,240.135,240.012,120.164,130.184,293.941,64.547,196.172,206.508,20.883,236.070,238.783,235.255,236.615,0.000,235.816,238.081,234.937,236.440,0.000,411.140,408.121,408.688,409.057,410.546,407.160,408.064,408.750,44.687,18.495,38.422,33.414,68.485,43.653,17.992,37.600,33.288,68.153,50.013,50.007,-0.960,-0.888,0.949,-0.227,-0.963,-0.890,0.948,-0.229,-0.967,-0.895,0.958,-0.229,-0.968,-0.896,0.957,-0.231,-9.980,-3.860,8.483,-5.373,-10.014,-3.891,8.455,-5.440,-2.587,-1.908,2.557,-1.958,-2.632,-1.933,2.524,-2.020,10.418,4.381,8.950,23.715,10.379,4.347,8.916,23.681,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:42,235.79,238.59,235.22,236.54,0.00,410.73,407.52,408.42,408.89,44.06,18.21,37.65,33.33,68.35,50.00,-0.961,-0.889,0.949,-0.229,-0.966,-0.897,0.957,-0.231,-10.01,-3.89,8.47,-5.43,-2.65,-1.90,2.53,-2.02,10.42,4.37,8.90,23.69,7371,2898,4329,14598,5398,5741,7526,18665,1106,833,705,2644,1014,1823,1535,4372,13163,9278,13351,35792,2.241,2.199,2.037,2.237,2.192,2.033,0.134,0.171,0.126,8.963,9.475,10.247,8.455,8.052,10.082,2.975,4.993,1.831,326.511,330.042,326.368,1.384,1.383,1.388,1.627,1.647,1.602,1.089,1.160,1.123,0.337,0.568,305.010,284.885,0.000,240.047,120.252,164.092,36.580,103.395,240.047,240.188,120.252,127.494,293.660,60.697,195.908,203.467,16.857,236.002,238.924,235.295,236.583,0.000,235.183,238.571,234.977,236.536,0.000,411.105,408.084,408.655,409.111,410.303,406.924,407.803,408.861,44.844,18.467,38.356,33.461,68.582,43.543,18.084,37.517,33.288,68.275,50.009,50.002,-0.960,-0.889,0.949,-0.229,-0.963,-0.891,0.949,-0.230,-0.967,-0.896,0.958,-0.231,-0.967,-0.897,0.957,-0.232,-10.010,-3.882,8.466,-5.431,-10.019,-3.898,8.450,-5.461,-2.632,-1.900,2.568,-1.989,-2.650,-1.925,2.524,-2.020,10.443,4.388,8.939,23.748,10.417,4.361,8.899,23.686,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:47,235.85,238.75,235.14,236.55,0.00,410.92,407.79,408.15,408.95,44.13,18.19,37.80,33.25,68.28,49.99,-0.962,-0.890,0.951,-0.229,-0.967,-0.899,0.957,-0.231,-9.99,-3.89,8.46,-5.42,-2.61,-1.89,2.54,-1.95,10.39,4.36,8.90,23.66,7371,2898,4343,14612,5415,5748,7526,18689,1106,833,709,2648,1019,1826,1535,4380,13181,9286,13366,35833,1.902,1.820,1.615,1.899,1.818,1.610,0.106,0.087,0.124,9.297,8.621,10.137,8.720,7.297,9.498,3.225,4.590,3.543,326.329,330.269,326.283,1.384,1.383,1.388,1.609,1.618,1.602,1.086,1.145,1.115,0.407,0.531,317.990,277.191,0.000,240.047,120.129,164.232,30.744,100.477,240.047,240.047,120.129,133.453,291.234,63.756,195.768,209.303,19.652,235.885,238.824,235.227,236.560,0.000,235.655,238.584,234.973,236.492,0.000,411.218,407.894,408.465,408.901,410.325,407.202,407.842,408.783,44.609,18.522,38.122,33.362,68.478,43.595,18.108,37.459,33.248,68.233,50.002,49.992,-0.961,-0.889,0.951,-0.229,-0.963,-0.891,0.949,-0.231,-0.966,-0.897,0.958,-0.231,-0.967,-0.899,0.957,-0.232,-9.986,-3.886,8.466,-5.420,-10.016,-3.906,8.453,-5.459,-2.610,-1.887,2.575,-1.952,-2.650,-1.928,2.533,-2.018,10.419,4.388,8.902,23.686,10.382,4.361,8.884,23.648,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:52,234.48,238.54,234.71,236.04,0.00,409.51,406.02,406.84,407.46,77.26,18.59,38.02,44.63,100.30,49.99,-0.976,-0.893,0.951,-0.391,-0.927,-0.899,0.955,-0.387,-16.53,-3.96,8.43,-12.06,-6.67,-1.93,2.59,-6.01,17.50,4.43,8.88,30.81,7371,2898,4355,14624,5429,5754,7526,18709,1106,833,713,2652,1023,1829,1535,4387,13196,9292,13379,35867,2.026,1.912,1.725,2.016,1.908,1.721,0.196,0.135,0.119,8.843,9.726,13.728,7.862,8.032,11.644,4.050,5.485,7.270,324.423,330.114,325.880,1.384,1.384,1.388,1.564,1.665,1.641,1.049,1.165,1.136,0.436,0.694,170.811,172.069,0.000,240.064,120.252,156.691,34.066,100.283,240.064,240.152,120.252,122.590,293.379,56.408,203.309,205.998,19.969,235.920,238.819,235.279,236.568,0.000,234.310,238.355,234.666,236.039,0.000,411.071,407.941,408.633,408.953,408.850,405.420,406.844,407.664,77.952,18.696,38.172,44.628,100.329,43.676,18.007,37.483,33.249,68.267,49.993,49.985,-0.960,-0.890,0.951,-0.229,-0.976,-0.893,0.951,-0.391,-0.967,-0.897,0.957,-0.230,-0.967,-0.899,0.957,-0.387,-9.986,-3.874,8.477,-5.420,-16.534,-3.960,8.433,-12.060,-2.610,-1.887,2.590,-1.952,-6.667,-1.930,2.544,-6.006,17.503,4.431,8.913,30.815,10.376,4.349,8.880,23.647,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:46:57,235.25,238.34,234.67,236.04,0.00,410.27,406.58,407.19,408.02,43.80,18.31,38.11,33.27,68.19,49.97,-0.963,-0.890,0.949,-0.227,-0.967,-0.900,0.958,-0.229,-9.93,-3.87,8.45,-5.36,-2.59,-1.86,2.51,-1.94,10.33,4.34,8.90,23.57,7371,2898,4367,14636,5448,5759,7526,18733,1106,833,716,2655,1027,1832,1535,4394,13212,9298,13392,35902,2.172,2.132,1.970,2.170,2.117,1.966,0.110,0.253,0.137,9.534,9.449,14.086,8.743,7.995,12.510,3.803,5.036,6.473,325.550,329.800,326.252,1.384,1.384,1.391,1.586,1.608,1.639,1.088,1.159,1.134,0.432,0.520,327.388,276.175,0.000,239.941,120.111,167.924,31.975,102.041,239.941,240.188,120.111,135.967,290.637,65.883,192.076,207.967,18.070,235.483,238.583,234.925,236.236,0.000,234.462,238.035,234.467,236.039,0.000,410.547,407.342,407.794,408.310,409.498,405.963,406.720,407.447,77.658,18.680,38.412,44.628,100.287,43.559,18.031,37.530,33.236,68.188,49.985,49.969,-0.899,-0.890,0.951,-0.227,-0.976,-0.893,0.949,-0.391,-0.927,-0.897,0.959,-0.229,-0.967,-0.900,0.955,-0.387,-9.934,-3.874,8.464,-5.362,-16.534,-3.960,8.430,-12.060,-2.590,-1.864,2.590,-1.941,-6.667,-1.929,2.511,-6.006,17.503,4.431,8.916,30.815,10.332,4.338,8.876,23.572,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:47:02,235.66,238.51,235.00,236.42,0.00,410.40,407.47,407.97,408.62,43.73,18.11,37.72,33.38,68.42,49.97,-0.962,-0.891,0.949,-0.230,-0.967,-0.896,0.956,-0.232,-9.98,-3.88,8.41,-5.44,-2.63,-1.92,2.54,-2.01,10.36,4.37,8.90,23.62,7371,2898,4379,14648,5462,5765,7526,18753,1106,833,720,2659,1031,1835,1535,4401,13227,9304,13404,35935,2.237,2.128,1.943,2.231,2.120,1.938,0.159,0.181,0.143,8.213,8.562,15.111,8.109,7.569,12.479,1.303,4.002,8.522,326.670,330.054,326.657,1.385,1.384,1.390,1.589,1.594,1.662,1.085,1.154,1.146,0.367,0.552,300.354,278.839,0.000,240.117,120.182,163.406,32.221,107.139,240.117,240.064,120.182,131.186,284.730,56.268,196.594,207.896,13.043,235.822,238.747,235.162,236.416,0.000,235.255,238.229,234.650,236.040,0.000,411.197,408.075,408.109,408.634,409.880,406.694,406.969,408.152,44.500,18.427,38.415,33.384,68.583,43.582,17.987,37.415,33.127,68.096,49.970,49.962,-0.961,-0.890,0.949,-0.227,-0.963,-0.891,0.947,-0.230,-0.966,-0.896,0.958,-0.229,-0.967,-0.900,0.957,-0.232,-9.934,-3.870,8.448,-5.362,-9.982,-3.882,8.414,-5.444,-2.590,-1.864,2.568,-1.941,-2.647,-1.920,2.512,-2.017,10.393,4.367,8.916,23.645,10.332,4.338,8.882,23.572,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:47:07,235.61,238.49,234.86,236.34,0.00,410.30,407.45,407.70,408.48,43.89,18.07,37.85,33.23,68.37,49.97,-0.962,-0.891,0.950,-0.227,-0.966,-0.896,0.956,-0.229,-9.95,-3.87,8.46,-5.36,-2.63,-1.92,2.58,-1.97,10.35,4.36,8.91,23.62,7371,2898,4389,14658,5473,5769,7526,18768,1106,833,723,2662,1034,1837,1535,4406,13239,9309,13414,35962,1.887,1.813,1.586,1.881,1.813,1.583,0.152,0.043,0.102,9.571,8.937,10.783,8.772,7.714,10.130,3.828,4.513,3.693,326.291,329.660,326.249,1.386,1.383,1.389,1.624,1.632,1.612,1.099,1.159,1.123,0.387,0.528,307.524,284.892,0.000,240.135,120.129,163.072,32.889,104.906,240.135,239.994,120.129,129.375,288.229,58.166,196.928,207.246,15.223,235.826,238.777,235.167,236.442,0.000,235.384,238.252,234.748,236.243,0.000,411.042,407.824,408.126,408.708,409.922,407.047,407.284,408.335,44.431,18.446,38.157,33.384,68.440,43.530,18.019,37.484,33.212,68.075,49.972,49.967,-0.961,-0.889,0.950,-0.227,-0.962,-0.891,0.948,-0.230,-0.966,-0.895,0.958,-0.229,-0.967,-0.899,0.956,-0.232,-9.947,-3.874,8.464,-5.363,-9.978,-3.881,8.414,-5.444,-2.607,-1.882,2.584,-1.953,-2.639,-1.928,2.535,-2.009,10.365,4.369,8.913,23.624,10.342,4.341,8.874,23.572,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:47:12,235.72,238.38,234.78,236.28,0.00,410.59,407.33,407.59,408.50,43.86,18.14,37.63,33.20,68.26,49.97,-0.959,-0.890,0.952,-0.228,-0.966,-0.898,0.958,-0.228,-9.94,-3.87,8.44,-5.37,-2.63,-1.88,2.51,-1.99,10.35,4.33,8.88,23.57,7371,2898,4401,14670,5487,5775,7526,18788,1106,833,727,2666,1038,1839,1535,4412,13254,9315,13427,35996,2.171,2.145,1.891,2.168,2.141,1.888,0.115,0.126,0.111,8.561,8.956,9.562,8.409,7.791,9.366,1.606,4.418,1.930,326.162,329.786,325.719,1.384,1.383,1.387,1.577,1.671,1.588,1.093,1.150,1.114,0.418,0.466,318.191,280.182,0.000,239.994,120.059,163.635,31.008,100.283,239.994,240.064,120.059,132.627,290.268,63.352,196.365,208.986,19.775,235.870,238.555,235.032,236.446,0.000,235.343,238.085,234.596,236.112,0.000,410.909,407.819,408.056,408.752,409.809,406.774,407.143,408.139,44.642,18.428,38.103,33.361,68.646,43.517,17.976,37.462,33.159,68.257,49.972,49.964,-0.957,-0.889,0.952,-0.226,-0.962,-0.891,0.950,-0.228,-0.966,-0.896,0.958,-0.228,-0.966,-0.899,0.956,-0.229,-9.930,-3.853,8.464,-5.332,-9.961,-3.874,8.443,-5.384,-2.625,-1.864,2.584,-1.969,-2.660,-1.920,2.513,-2.009,10.389,4.361,8.913,23.641,10.347,4.331,8.874,23.566,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:47:17,235.63,238.41,234.68,236.33,0.00,410.29,407.53,407.31,408.37,44.09,18.29,37.91,33.28,68.09,49.96,-0.961,-0.890,0.950,-0.229,-0.966,-0.896,0.957,-0.231,-9.94,-3.89,8.42,-5.41,-2.65,-1.93,2.55,-2.04,10.35,4.38,8.87,23.60,7371,2898,4413,14682,5501,5780,7526,18807,1106,833,730,2669,1042,1842,1535,4419,13268,9322,13440,36030,1.920,1.834,1.576,1.912,1.828,1.570,0.171,0.149,0.136,8.214,8.685,11.504,8.059,7.429,10.219,1.587,4.499,5.284,326.306,329.832,325.953,1.385,1.383,1.390,1.590,1.585,1.615,1.084,1.151,1.118,0.463,0.501,314.230,278.102,0.000,240.117,120.006,166.148,33.398,103.939,240.117,239.889,120.006,132.979,290.391,62.438,193.852,206.719,16.066,235.944,238.771,235.025,236.404,0.000,235.413,238.167,234.544,236.273,0.000,411.297,407.884,408.173,408.676,409.986,406.928,406.956,408.474,44.424,18.439,38.095,33.426,68.373,43.598,18.001,37.438,33.180,68.038,49.974,49.961,-0.960,-0.889,0.951,-0.228,-0.962,-0.891,0.950,-0.230,-0.966,-0.896,0.958,-0.229,-0.967,-0.899,0.957,-0.231,-9.940,-3.862,8.445,-5.373,-9.991,-3.889,8.413,-5.427,-2.620,-1.881,2.547,-1.981,-2.666,-1.934,2.519,-2.043,10.393,4.377,8.899,23.598,10.348,4.332,8.858,23.564,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
2026/08/05,11:47:22,235.96,238.77,235.04,236.33,0.00,411.18,408.06,407.77,409.00,43.78,18.21,37.77,33.33,68.26,49.96,-0.960,-0.890,0.948,-0.226,-0.966,-0.898,0.958,-0.229,-9.91,-3.88,8.45,-5.34,-2.62,-1.89,2.52,-1.99,10.33,4.35,8.92,23.60,7371,2898,4425,14694,5515,5786,7526,18827,1106,833,734,2673,1045,1845,1535,4425,13283,9328,13452,36063,1.884,1.804,1.566,1.876,1.799,1.562,0.176,0.139,0.105,11.354,9.360,10.618,10.075,7.894,10.277,5.236,5.030,2.667,326.655,329.982,325.941,1.384,1.384,1.388,1.609,1.641,1.586,1.100,1.156,1.119,0.507,0.447,318.856,281.240,0.000,239.977,119.936,165.164,30.990,104.396,239.977,239.924,119.936,134.139,287.982,60.768,194.836,208.986,15.539,236.013,238.813,235.185,236.528,0.000,235.396,238.235,234.440,236.109,0.000,411.314,408.134,408.123,408.825,410.221,406.831,406.578,408.143,44.410,18.453,38.430,33.331,68.395,43.513,18.036,37.451,33.154,68.083,49.965,49.961,-0.959,-0.889,0.950,-0.226,-0.962,-0.890,0.948,-0.229,-0.966,-0.894,0.958,-0.229,-0.967,-0.898,0.956,-0.231,-9.912,-3.875,8.454,-5.338,-9.963,-3.889,8.418,-5.412,-2.614,-1.884,2.550,-1.991,-2.656,-1.948,2.503,-2.055,10.367,4.378,8.930,23.670,10.331,4.347,8.862,23.559,49.326,23.272,39.535,37.378,0.829,-3.876,0.178,-2.869,-0.456,-1.287,0.565,-1.178,9.052,4.153,7.051,20.255,49.326,23.272,39.535,37.378,0.829,0.000,0.178,0.000,0.000,0.000,0.565,0.000,9.052,4.153,7.051,20.255,
